,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
1089,54.152.78.38,toniaforillinois.com,,,,0,404.0,571.0,,,,,,,,,,,
1090,54.152.78.38,electcolonelcraigwilcox.com,,,,0,404.0,2294.0,,,,,,,,,,,
1091,54.152.78.38,libertyprinciples.com,,,,0,200.0,19129.0,,,,,,,,,,Locality Labs,
1092,54.152.158.128,propertyinsurancewire.com,,,,0,200.0,13550.0,https://www.facebook.com/Property-Insurance-Wire-216572988746638/,,PropInsureWire,,,,2.0,0.0,210.0,Locality Labs,
1093,54.152.158.128,wealthmanagementwire.com,,,,0,200.0,12660.0,https://www.facebook.com/Wealth-Management-Wire-560479140999222,,WealthMgmntWire,,,,4.0,0.0,359.0,Locality Labs,
1094,35.170.88.147,lgis.co,,,,0,200.0,23634.0,,,,,,,,,,Locality Labs,
1095,34.234.42.207,metrobusinessnetwork.com,,,,0,200.0,48189.0,,,,,,,,,,,
1096,34.200.186.167,auroraneguide.com,,,,0,200.0,16755.0,https://www.facebook.com/Aurora-Guide-1326894597365901/,,GuideAurora,,,,0.0,0.0,0.0,Locality Labs,
1097,34.200.186.167,elpasoreview.com,,,,0,200.0,16055.0,https://www.facebook.com/El-Paso-Review-702684516601464/,,,,,,,,,Locality Labs,
1098,34.200.186.167,ganadoguide.com,,,,0,200.0,16589.0,,,,,,,,,,Locality Labs,
1099,34.200.186.167,gretnareview.com,,,,0,404.0,2294.0,,,,,,,,,,,
1100,34.200.186.167,hannyguide.com,,,,0,404.0,571.0,,,,,,,,,,,
1101,34.200.186.167,kinderhookguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1102,34.200.186.167,leipsicguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1103,34.200.186.167,margaretvilleguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1104,34.200.186.167,pendoreilleguide.com,,,,0,200.0,16589.0,https://www.facebook.com/Pend-Orielle-Guide-798569283646150/,,,,,,,,,Locality Labs,
1105,34.194.209.70,hansondirectory.com,,,,0,200.0,19551.0,,,,,,,,,,Locality Labs,
1106,3.227.42.131,aroostooknews.com,ME,46.82,-68.48,0,,,,Aroostook News,,,,,,,,Metric Media,
1107,3.227.42.131,baystatenews.com,MA,42.12,-72.6,0,,,,Bay State News,,,,,,,,Metric Media,
1108,3.227.42.131,beantowntimes.com,MA,42.36,-71.06,0,,,,Bean Town Times,,,,,,,,Metric Media,
1109,3.222.217.66,bigislandtimes.com,HI,19.54,-155.67,0,,,,Big Island Times,,,,,,,,Metric Media,
1110,3.227.42.131,bridgeporttimes.com,CT,41.18,-73.19,0,,,,Bridgeport Times,,,,,,,,Metric Media,
1111,3.227.42.131,bristolreporter.com,MA,41.79,-71.14,0,,,,Bristol Reporter,,,,,,,,Metric Media,
1112,3.227.42.131,capecodledger.com,MA,41.67,-70.3,0,,,,Cape Cod Ledger,,,,,,,,Metric Media,
1113,3.222.217.66,chicotimes.com,CA,39.73,-121.84,0,,,,Chico Times,,,,,,,,Metric Media,
1114,3.227.42.131,constitutionstatenews.com,CT,41.6,-73.09,0,,,,Constitution State News,,,,,,,,Metric Media,
1115,3.227.42.131,downeasttimes.com,ME,44.16,-69.08,0,,,,Down East Times,,,,,,,,Metric Media,
1116,3.222.217.66,eastcontracostanews.com,CA,37.85,-121.9,0,,,,East Contra Costa News,,,,,,,,Metric Media,
1117,,forsmithtimes.com,,,,0,,,,,,,,,,,,Metric Media,
1118,3.222.217.66,goldcountrytoday.com,CA,38.8,-120.89,0,,,,Gold Country Today,,,,,,,,Metric Media,
1119,3.227.42.131,hartfordreporter.com,CT,41.77,-72.67,0,,,,Hartford Reporter,,,,,,,,Metric Media,
1120,3.222.217.66,honolulureporter.com,HI,21.31,-157.86,0,,,,Honolulu Reporter,,,,,,,,Metric Media,
1121,3.227.42.131,housatonicvalleynews.com,CT,41.86,-73.37,0,,,,Housatonic Valley News,,,,,,,,Metric Media,
1122,3.222.217.66,kerncountytimes.com,CA,35.49,-118.86,0,,,,Kern County Times,,,,,,,,Metric Media,
1123,3.222.217.66,lastfrontiernews.com,AK,45.53,-122.63,0,,,,Last Frontier News,,,,,,,,Metric Media,
1124,3.222.217.66,laxleader.com,CA,33.94,-118.41,0,,,,LAX Leader,,,,,,,,Metric Media,
1125,3.227.42.131,lewistontimes.com,ME,44.1,-70.21,0,,,,Lewiston Times,,,,,,,,Metric Media,
1126,3.227.42.131,litchfieldhillstoday.com,CT,41.74,-73.21,0,,,,Litchfield Hills Today,,,,,,,,Metric Media,
1127,3.224.13.68,littleappletimes.com,KS,39.18,-96.56,0,,,,Little Apple Times,,,,,,,,Metric Media,
1128,3.227.42.131,mainehighlandsnews.com,ME,45.17,-69.38,0,,,,Maine Highlands News,,,,,,,,Metric Media,
1129,3.227.42.131,mainelakesnews.com,ME,44.55,-68.99,0,,,,Maine Lakes News,,,,,,,,Metric Media,
1130,3.222.217.66,matsutimes.com,AK,61.6,-149.12,0,,,,Mat-Su Times,,,,,,,,Metric Media,
1131,3.227.42.131,merrimackvalleynews.com,MA,42.65,-71.31,0,,,,Merrimack Valley News,,,,,,,,Metric Media,
1132,3.227.42.131,metrowesttimes.com,MA,42.29,-71.42,0,,,,Metro West Times,,,,,,,,Metric Media,
1133,3.227.42.131,midcoasttoday.com,ME,43.91,-69.97,0,,,,Mid Coast Today,,,,,,,,Metric Media,
1134,3.227.42.131,midmassnews.com,MA,42.27,-71.8,0,,,,Mid Massachusetts News,,,,,,,,Metric Media,
1135,3.227.42.131,naugatucktimes.com,CT,41.49,-73.05,0,,,,Naugatuck Times,,,,,,,,Metric Media,
1136,3.227.42.131,ncmassnews.com,MA,42.41,-71.38,0,,,,NC Massachusetts News,,,,,,,,Metric Media,
1137,3.227.42.131,neconnnews.com,CT,41.6,-73.09,0,,,,NE Connecticut News,,,,,,,,Metric Media,
1138,3.227.42.131,norfolkreporter.com,MA,42.12,-71.33,0,,,,Norfolk Reporter,,,,,,,,Metric Media,
1139,3.227.42.131,northbostonnews.com,MA,42.36,-71.06,0,,,,North Boston News,,,,,,,,Metric Media,
1140,,northsacramentotoday.com,,,,0,,,,,,,,,,,,Metric Media,
1141,3.227.42.131,nwconnnews.com,CT,41.6,-73.09,0,,,,NW Connecticut News,,,,,,,,Metric Media,
1142,3.227.42.131,pinestatenews.com,ME,44.17,-69.83,0,,,,Pine State News,,,,,,,,Metric Media,
1143,3.227.42.131,plymouthreporter.com,MA,41.96,-70.67,0,,,,Plymouth Reporter,,,,,,,,Metric Media,
1144,3.222.217.66,pomonavalleynews.com,CA,34.08,-117.75,0,,,,Pomona Valley News,,,,,,,,Metric Media,
1145,3.227.42.131,portlandmainenews.com,ME,43.66,-70.26,0,,,,Portland Maine News,,,,,,,,Metric Media,
1146,3.222.217.66,reddingtoday.com,CA,40.59,-122.39,0,,,,Redding Today,,,,,,,,Metric Media,
1147,3.227.42.131,rivervalleytoday.com,ME,44.17,-94.0,0,,,,River Valley Today,,,,,,,,Metric Media,
1148,184.168.131.241,sanfranciscosun.com,,,,0,,,,,,,,,,,,Metric Media,
1149,3.222.217.66,santaclaratoday.com,CA,37.35,-121.96,0,,,,Santa Clara Today,,,,,,,,Metric Media,
1150,3.227.42.131,scconnnews.com,CT,41.6,-73.09,0,,,,SC Connecticut News,,,,,,,,Metric Media,
1151,3.227.42.131,seconnnews.com,CT,41.6,-73.09,0,,,,SE Connecticut News,,,,,,,,Metric Media,
1152,,segeorgianew.com,,,,0,,,,,,,,,,,,Metric Media,
1153,3.227.42.131,southmainenews.com,ME,45.25,-69.45,0,,,,South Maine News,,,,,,,,Metric Media,
1154,,southsacramentotoday.com,,,,0,,,,,,,,,,,,Metric Media,
1155,3.227.42.131,springfieldrecord.com,MA,42.1,-72.59,0,,,,Springfield Record,,,,,,,,Metric Media,
1156,3.222.217.66,stanislausnews.com,CA,37.51,-120.99,0,,,,Stanislaus News,,,,,,,,Metric Media,
1157,3.227.42.131,swconnnews.com,CT,41.6,-73.09,0,,,,SW Connecticut News,,,,,,,,Metric Media,
1158,,vincennestoday.com,,,,0,,,,,,,,,,,,Metric Media,
1159,3.227.42.131,westmassnews.com,MA,42.41,-71.38,0,,,,West Massachusetts News,,,,,,,,Metric Media,
1160,3.222.217.66,winecountrytimes.com,CA,38.21,-122.25,0,,,,Wine Country Times,,,,,,,,Metric Media,
