<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.213.234.4,fortsmithtimes.com,AR,35.3859242,-94.3985475,0,200,63761,,Fort Smith Times,,,,,,,,Metric Media
3.213.234.4,ftworthtimes.com,TX,32.7554883,-97.3307658,0,200,79926,,Ft Worth Times,,,,,,,,Metric Media
3.213.234.4,gadsdentoday.com,AL,34.014264,-86.0066386,0,200,56771,,Gadsden Today,,,,,,,,Metric Media
3.213.234.4,graysontimes.com,TX,35.5031598,-95.8727725,0,200,77634,,Grayson Times,,,,,,,,Metric Media
3.213.234.4,gtrtimes.com,MS,26.1306899,-80.2020047,0,200,50584,,GTR Times,,,,,,,,Metric Media
3.213.234.4,hamiltonreporter.com,TN,37.1929578,-95.7175467,0,200,56893,,Hamilton Reporter,,,,,,,,Metric Media
3.213.234.4,hillcountrychronicle.com,TX,34.2206299,-80.9722696,0,200,77384,,Hill Country Chronicle,,,,,,,,Metric Media
3.213.234.4,hindstoday.com,MS,32.2648353,-90.3748354,0,200,52006,,Hinds Today,,,,,,,,Metric Media
3.213.234.4,hopkinsvilletimes.com,KY,36.8656008,-87.4886186,0,200,67804,https://business.facebook.com/Hopkinsville-Times-112952850084678/?business_id=898179107217559,Hopkinsville Times,,,,,,,,Metric Media
3.213.234.4,hotspringstimes.com,AR,45.6604092,-111.1880102,0,200,54123,,Hot Springs Times,,,,,,,,Metric Media
3.213.234.4,houmathibodauxnews.com,LA,29.6464394,-90.8165023,0,200,51493,,Houma Thibodaux News,,,,,,,,Metric Media
3.213.234.4,houstonrepublic.com,TX,29.8219587,-95.2445685,0,200,80513,,Houston Republic,,,,,,,,Metric Media
3.213.234.4,huntsvilleleader.com,AL,34.7303688,-86.5861037,0,200,59426,,Huntsville Leader,,,,,,,,Metric Media
3.213.234.4,jacksonpurchasenews.com,KY,37.0572381,-88.5738195,0,200,68145,https://business.facebook.com/Jackson-Purchase-News-110979343616674/?business_id=898179107217559,Jackson Purchase News,,,,,,,,Metric Media
3.213.234.4,jeffersonreporter.com,AL,37.1095843,-95.7625713,0,200,58295,,Jefferson Reporter,,,,,,,,Metric Media
3.213.234.4,johnsoncitytimes.com,TN,36.3134397,-82.3534727,0,200,54734,,Johnson City Times,,,,,,,,Metric Media
3.213.234.4,jonesborotimes.com,AR,35.8422967,-90.704279,0,200,59679,,Jonesboro Times,,,,,,,,Metric Media
3.213.234.4,kingsportreporter.com,TN,36.548434,-82.5618186,0,200,51816,,Kingsport Reporter,,,,,,,,Metric Media
3.213.234.4,knoxtimes.com,TN,33.682969,-112.094475,0,200,50399,,Knox Times,,,,,,,,Metric Media
3.213.234.4,lafayettereporter.com,LA,30.2240897,-92.0198427,0,200,55417,,Lafayette Reporter,,,,,,,,Metric Media
3.213.234.4,laredotimes.com,TX,27.5035613,-99.5075519,0,200,78298,,Laredo Times,,,,,,,,Metric Media
3.213.234.4,lonestarstandard.com,TX,33.5260478,-101.8064644,0,200,81087,,Lone Star Standard,,,,,,,,Metric Media
3.213.234.4,longviewtimes.com,TX,32.5007037,-94.7404891,0,200,76354,,Longview Times,,,,,,,,Metric Media
3.213.234.4,louisvillecitywire.com,KY,38.2523291,-85.7573948,0,200,71094,https://business.facebook.com/LouisvilleCityWire/?business_id=898179107217559,Louisville City Wire,,,,,,,,Metric Media
3.213.234.4,lowedeltanews.com,AR,,,0,200,52137,,Lowe Delta News,,,,,,,,Metric Media
3.213.234.4,lubbocktimes.com,TX,33.5778631,-101.8551665,0,200,77799,,Lubbock Times,,,,,,,,Metric Media
3.213.234.4,magnoliastatenews.com,MS,32.3546679,-89.3985283,0,200,50550,,Magnolia State News,,,,,,,,Metric Media
3.213.234.4,memphisstandard.com,TN,35.1495343,-90.0489801,0,200,48978,,Memphis Standard,,,,,,,,Metric Media
3.213.234.4,metrolexnews.com,KY,,,0,200,67546,https://business.facebook.com/Metro-Lex-News-101214361284018/?business_id=898179107217559,Metro Lex News,,,,,,,,Metric Media
3.213.234.4,midcitytimes.com,TX,33.9065619,-84.3632241,0,200,77301,,Mid City Times,,,,,,,,Metric Media
3.213.234.4,mobilecourant.com,AL,,,0,200,57929,,Mobile Courant,,,,,,,,Metric Media
3.213.234.4,morristowntimes.com,TN,40.7967667,-74.4815438,0,200,53795,,Morristown Times,,,,,,,,Metric Media
3.213.234.4,msgulfnews.com,MS,,,0,200,52047,,Mississippi Gulf News,,,,,,,,Metric Media
3.213.234.4,nashvillestandard.com,TN,36.1626638,-86.7816016,0,200,58614,,Nashville Standard,,,,,,,,Metric Media
3.213.234.4,naturalstatenews.com,AR,35.20105,-91.8318334,0,200,49998,,Natural State News,,,,,,,,Metric Media
3.213.234.4,ncarkansasnews.com,AR,36.0148605,-94.2333355,0,200,55730,,North Central Arkansas News,,,,,,,,Metric Media
3.213.234.4,nckentuckynews.com,KY,37.8393332,-84.2700179,0,200,67452,https://business.facebook.com/NC-Kentucky-News-111261930254860/?business_id=898179107217559,NC Kentucky News,,,,,,,,Metric Media
3.213.234.4,ncmissnews.com,MS,38.0837456,-97.9144762,0,200,52064,,NC Mississippi News,,,,,,,,Metric Media
3.213.234.4,nctennnews.com,TN,34.9884054,-84.3218681,0,200,52056,,NC Tennessee News,,,,,,,,Metric Media
3.213.234.4,nealabamanews.com,AL,33.6540722,-85.8260704,0,200,57057,,NE Alabama News,,,,,,,,Metric Media
3.213.234.4,nedallasnews.com,TX,26.0817546,-98.2869648,0,200,79896,,NE Dallas News,,,,,,,,Metric Media
3.213.234.4,nekentuckynews.com,KY,37.09024,-95.712891,0,200,67762,https://business.facebook.com/NE-Kentucky-News-110835553630870/?business_id=898179107217559,NE Kentucky News,,,,,,,,Metric Media
3.213.234.4,nelouisiananews.com,LA,30.9842977,-91.9623327,0,200,49887,,Ne Louisiana News,,,,,,,,Metric Media
3.213.234.4,nemissnews.com,MS,37.6819414,-97.2470599,0,200,51227,,NE Mississippi News,,,,,,,,Metric Media
3.213.234.4,nenashvillenews.com,TN,36.1626638,-86.7816016,0,200,56352,,NE Nashville News,,,,,,,,Metric Media
3.213.234.4,netarrantnews.com,TX,32.8382281,-97.2647979,0,200,73620,,NE Tarrant News,,,,,,,,Metric Media
3.213.234.4,nolareporter.com,LA,29.9510658,-90.0715323,0,200,58739,,Nola Reporter,,,,,,,,Metric Media
3.213.234.4,nortextimes.com,TX,33.672204,-96.670055,0,200,76923,,Nortex Times,,,,,,,,Metric Media
3.213.234.4,northacadiananews.com,LA,,,0,200,51726,,North Acadiana News,,,,,,,,Metric Media
3.213.234.4,northaustinnews.com,TX,30.3923316,-97.708224,0,200,79443,,North Austin News,,,,,,,,Metric Media
3.213.234.4,northbirminghamtimes.com,AL,33.5528646,-86.8216818,0,200,57940,,North Birmingham Times,,,,,,,,Metric Media
3.213.234.4,northbluegrassnews.com,KY,39.0627376,-94.8951695,0,200,69238,https://business.facebook.com/North-Bluegrass-News-102291344493013/?business_id=898179107217559,North Bluegrass News,,,,,,,,Metric Media
3.213.234.4,northcoastalnews.com,TX,28.998429,-95.324834,1,200,77427,,North Coastal News,,,,,,,,Metric Media
3.213.234.4,northhoustonnews.com,TX,29.9195994,-95.5171162,0,200,76518,,North Houston News,,,,,,,,Metric Media
3.213.234.4,northkentuckynews.com,KY,39.060296,-84.661122,0,200,70599,https://business.facebook.com/North-Kentucky-News-112347873478666/?business_id=898179107217559,North Kentucky News,,,,,,,,Metric Media
3.213.234.4,northknoxnews.com,TN,38.8350125,-87.3132612,0,200,55806,,North Knoxville News,,,,,,,,Metric Media
3.213.234.4,northlittlerocktimes.com,AR,34.769536,-92.2670941,0,200,54852,,North Little Rock Times,,,,,,,,Metric Media
3.213.234.4,northsanantonionews.com,TX,29.4241219,-98.4936282,0,200,74243,,North San Antonio News,,,,,,,,Metric Media
3.213.234.4,northshorelanews.com,LA,30.217696,-89.8208977,0,200,53936,,North Shore Louisiana News,,,,,,,,Metric Media
3.213.234.4,northtxnews.com,TX,31.9685988,-99.9018131,0,200,79079,,North Texas News,,,,,,,,Metric Media
3.213.234.4,nwalabamanews.com,AL,34.3094882,-87.697554,0,200,53131,,NW Alabama News,,,,,,,,Metric Media
3.213.234.4,nwarkansasnews.com,AR,36.0148605,-94.2333355,0,200,58884,,NW Arkansas News,,,,,,,,Metric Media
3.213.234.4,nwhoustonnews.com,TX,29.8221298,-95.5722297,0,200,76757,,NW Houston News,,,,,,,,Metric Media
3.213.234.4,nwkentuckynews.com,KY,39.0319664,-84.4645836,0,200,68468,https://business.facebook.com/NW-Kentucky-News-105957117456175/?business_id=898179107217559,NW Kentucky News,,,,,,,,Metric Media
3.213.234.4,nwlouisiananews.com,LA,30.9842977,-91.9623327,0,200,52690,,Nw Louisiana News,,,,,,,,Metric Media
3.213.234.4,nwmissnews.com,MS,40.3519854,-94.8825243,0,200,48725,,NW Mississippi News,,,,,,,,Metric Media
3.213.234.4,nwtennnews.com,TN,36.4163811,-89.0531725,0,200,49695,,NW Tennessee News,,,,,,,,Metric Media
3.213.234.4,oxfordreporter.com,MS,51.7548164,-1.2543668,0,200,47639,,Oxford Reporter,,,,,,,,Metric Media
3.213.234.4,panhandletimes.com,TX,30.4212643,-87.2168913,0,200,76858,,Panhandle Times,,,,,,,,Metric Media
3.213.234.4,pelicanstatenews.com,LA,30.4231225,-91.0527404,0,200,35110,,Pelican State News,,,,,,,,Metric Media
3.213.234.4,petroplexnews.com,TX,31.9642354,-102.0970478,0,200,78125,,Petroplex News,,,,,,,,Metric Media
3.213.234.4,pinebelttimes.com,MS,40.0841555,-74.1750957,0,200,49817,,Pine Belt Times,,,,,,,,Metric Media
3.213.234.4,pulaskitimes.com,AR,35.1998023,-87.0308412,0,200,56684,,Pulaski Times,,,,,,,,Metric Media
3.213.234.4,riverparishnews.com,LA,30.0763781,-90.5705609,0,200,50474,,River Parish News,,,,,,,,Metric Media
3.213.234.4,riverregiontimes.com,AL,32.370541,-86.283722,0,200,58705,,River Region Times,,,,,,,,Metric Media
3.213.234.4,rutherfordtimes.com,TN,40.826489,-74.1068091,0,200,55774,,Rutherford Times,,,,,,,,Metric Media
3.213.234.4,sacorridornews.com,TX,,,0,200,78233,,San Antonio Corridor News,,,,,,,,Metric Media
3.213.234.4,sanantoniostandard.com,TX,29.4241219,-98.4936282,0,200,82924,,San Antonio Standard,,,,,,,,Metric Media
3.213.234.4,scmissnews.com,MS,35.098915,-80.885218,0,200,52357,,SC Mississippi News,,,,,,,,Metric Media
3.213.234.4,sctennnews.com,TN,,,0,200,-1,,SC Tennessee News,,,,,,,,Metric Media
3.213.234.4,sctexasnews.com,TX,30.7158857,-97.7175626,0,200,78898,,SC Texas News,,,,,,,,Metric Media
3.213.234.4,sebluegrassnews.com,KY,41.6030056,-93.845103,0,200,69641,https://business.facebook.com/SE-Bluegrass-News-106004234118073/?business_id=898179107217559,SE Bluegrass News,,,,,,,,Metric Media
3.213.234.4,sedallasnews.com,TX,,,0,200,75854,,SE Dallas News,,,,,,,,Metric Media
3.213.234.4,sehoustonnews.com,TX,29.6588431,-95.3311652,0,200,78915,,SE Houston News,,,,,,,,Metric Media
3.213.234.4,sekentuckynews.com,KY,39.020758,-95.662156,0,200,68255,https://business.facebook.com/SE-Kentucky-News-102576881130573/?business_id=898179107217559,SE Kentucky News,,,,,,,,Metric Media
3.213.234.4,setennnews.com,TN,,,0,200,49971,,SE Tennessee News,,,,,,,,Metric Media
3.213.234.4,setexastimes.com,TX,30.063191,-94.134436,0,200,78502,,SE Texas Times,,,,,,,,Metric Media
3.213.234.4,shelbyreporter.com,TN,35.2923513,-81.5356463,0,200,57240,,Shelby Reporter,,,,,,,,Metric Media
3.213.234.4,shoalstoday.com,AL,32.7839979,-96.785897,0,200,56970,,Shoals Today,,,,,,,,Metric Media
3.213.234.4,shreveportreporter.com,LA,32.5251516,-93.7501789,0,200,52787,,Shreveport Reporter,,,,,,,,Metric Media
3.213.234.4,smokymountaintoday.com,TN,35.6531943,-83.5070203,0,200,58443,,Smoky Mountain Today,,,,,,,,Metric Media
3.213.234.4,southalabamatimes.com,AL,30.6959406,-88.184236,0,200,62690,,South Alabama Times,,,,,,,,Metric Media
3.213.234.4,southbirminghamtimes.com,AL,33.5185892,-86.8103567,0,200,56653,,South Birmingham Times,,,,,,,,Metric Media
3.213.234.4,southbrazorianews.com,TX,29.0444147,-95.5691126,0,200,77490,,South Brazoria News,,,,,,,,Metric Media
3.213.234.4,southcumberlandnews.com,TN,35.257525,-85.7888721,0,200,53442,,South Cumberland News,,,,,,,,Metric Media
3.213.234.4,southdfwnews.com,TX,32.8234387,-97.0571668,0,200,79580,,South DFW News,,,,,,,,Metric Media
3.213.234.4,southgalvestonnews.com,TX,29.3013479,-94.7976958,0,200,74207,,South Galveston News,,,,,,,,Metric Media
3.213.234.4,southknoxnews.com,TN,38.6354339,-87.422056,0,200,53439,,South Knoxville News,,,,,,,,Metric Media
3.213.234.4,southlouisiananews.com,LA,30.0758846,-90.5015885,0,200,54629,,South Louisiana News,,,,,,,,Metric Media
3.213.234.4,southsanantonionews.com,TX,29.3631755,-98.5611142,0,200,75697,,South San Antonio News,,,,,,,,Metric Media
3.213.234.4,swarkansastimes.com,AR,36.0148605,-94.2333355,0,200,50736,,SW Arkansas Times,,,,,,,,Metric Media
3.213.234.4,swbluegrassnews.com,KY,41.6936951,-93.6251416,0,200,68464,https://business.facebook.com/SW-Bluegrass-News-114038463309089/?business_id=898179107217559,SW Bluegrass News,,,,,,,,Metric Media
3.213.234.4,swdallasnews.com,TX,32.7766642,-96.7969879,0,200,77434,,SW Dallas News,,,,,,,,Metric Media
3.213.234.4,swhoustonnews.com,TX,29.6537418,-95.4568133,0,200,80996,,SW Houston News,,,,,,,,Metric Media
3.213.234.4,swlouisiananews.com,LA,30.9842977,-91.9623327,0,200,53834,,Sw Louisiana News,,,,,,,,Metric Media
3.213.234.4,swmissnews.com,MS,46.818188,8.227512,0,200,51915,,SW Mississippi News,,,,,,,,Metric Media
3.213.234.4,swtennnews.com,TN,,,0,200,51457,,SW Tennessee News,,,,,,,,Metric Media
3.213.234.4,tuscaloosaleader.com,AL,33.2098407,-87.5691735,0,200,58348,,Tuscaloosa Leader,,,,,,,,Metric Media
3.213.234.4,tylerreporter.com,TX,32.3512601,-95.3010624,0,200,77185,,Tyler Reporter,,,,,,,,Metric Media
3.213.234.4,uppercumberlandtimes.com,TN,36.1736109,-85.555018,0,200,54532,,Upper Cumberland Times,,,,,,,,Metric Media
3.213.234.4,upperdeltanews.com,AR,31.1300085,-87.8484821,0,200,59126,,Upper Delta News,,,,,,,,Metric Media
3.213.234.4,uppereasttx.com,TX,31.9685988,-99.9018131,0,200,76577,,Upper East Texas News,,,,,,,,Metric Media
3.213.234.4,volunteerstatenews.com,TN,35.5174913,-86.5804473,0,200,39308,,Volunteer State News,,,,,,,,Metric Media
3.213.234.4,wacoreporter.com,TX,31.549333,-97.1466695,0,200,78469,,Waco Reporter,,,,,,,,Metric Media
3.213.234.4,wcalabamanews.com,AL,34.236323,-85.5335532,0,200,53583,,West Central Alabama News,,,,,,,,Metric Media
3.213.234.4,wcmissnews.com,MS,,,0,200,52011,,WC Mississippi News,,,,,,,,Metric Media
3.213.234.4,wctexasnews.com,TX,41.3068396,-72.9218006,0,200,76069,,WC Texas News,,,,,,,,Metric Media
3.213.234.4,westbanklanews.com,LA,29.8943052,-90.1088684,0,200,51600,,Westbank Louisiana News,,,,,,,,Metric Media
3.213.234.4,westdfwnews.com,TX,32.8369099,-97.0890715,0,200,78218,,West DFW News,,,,,,,,Metric Media
3.213.234.4,westhoustonnews.com,TX,29.7604267,-95.3698028,0,200,-1,,West Houston News,,,,,,,,Metric Media
3.213.234.4,westpennyroyalnews.com,KY,41.5877492,-88.0112137,0,200,66166,https://business.facebook.com/West-Pennyroyal-News-104155477637721/?business_id=898179107217559,West Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,westrgvnews.com,TX,,,0,200,77481,,West RGV News,,,,,,,,Metric Media
3.213.234.4,westtxnews.com,TX,31.8023057,-97.0909551,0,200,79074,,West Texas News,,,,,,,,Metric Media
3.213.234.4,williamsonnews.com,TN,30.7591685,-97.6982272,0,200,49422,,WIlliamson News,,,,,,,,Metric Media
3.213.234.4,wintergardentoday.com,TX,28.5652787,-81.5861847,0,200,77435,,Winter Garden Today,,,,,,,,Metric Media
3.213.234.4,wiregrasstimes.com,AL,38.943072,-94.358597,0,200,-1,,Wiregrass Times,,,,,,,,Metric Media
3.213.234.4,yellowhammertimes.com,AL,34.7217469,-86.6054124,0,200,57224,,Yellowhammer Times,,,,,,,,Metric Media
3.218.216.245,akronreporter.com,OH,41.0814447,-81.5190053,0,200,-1,,Akron Reporter,,,,,,,,Metric Media
3.218.216.245,andersonreporter.com,IN,38.97383,-95.250525,0,200,55736,,Anderson Reporter,,,,,,,,Metric Media
3.218.216.245,annarbortimes.com,MI,42.2808256,-83.7430378,0,200,79002,https://business.facebook.com/Ann-Arbor-Times-105059500884218/?business_id=898179107217559,Ann Arbor Times,,,,,,,,Metric Media
3.218.216.245,battlecreektimes.com,MI,44.868691,-123.022714,0,200,76080,https://business.facebook.com/Battle-Creek-Times-101371024590467/?business_id=898179107217559,Battle Creek Times,,,,,,,,Metric Media
3.218.216.245,bloomingtonleader.com,IN,39.165325,-86.5263857,0,200,61692,,Bloomington Leader,,,,,,,,Metric Media
3.218.216.245,buckeyereporter.com,OH,33.3703197,-112.5837766,0,200,54307,,Buckeye Reporter,,,,,,,,Metric Media
3.218.216.245,butlercountytoday.com,OH,39.440463,-84.5222189,0,200,62007,,Butler County Today,,,,,,,,Metric Media
3.218.216.245,cantonreporter.com,OH,34.2367621,-84.4907621,0,200,64791,,Canton Reporter,,,,,,,,Metric Media
3.218.216.245,centralohiotoday.com,OH,40.0154745,-82.9931607,0,200,63519,,Central Ohio Today,,,,,,,,Metric Media
3.218.216.245,centralwisconsinnews.com,WI,44.784201,-89.67268,0,200,-1,,Central Wisconsin News,,,,,,,,Metric Media
3.218.216.245,chippewavalleytimes.com,WI,42.6366424,-82.9394002,0,200,58073,,Chippewa Valley Times,,,,,,,,Metric Media
3.218.216.245,cincyreporter.com,OH,39.1031182,-84.5120196,0,200,-1,,Cincy Reporter,,,,,,,,Metric Media
3.218.216.245,clermonttimes.com,OH,28.5494447,-81.7728543,0,200,-1,,Clermont Times,,,,,,,,Metric Media
3.218.216.245,clevelandreporter.com,OH,41.49932,-81.6943605,0,200,-1,,Cleveland Reporter,,,,,,,,Metric Media
3.218.216.245,columbusstandard.com,IN,32.4703535,-84.9818787,1,200,-1,,Columbus Standard,,,,,,,,Metric Media
3.218.216.245,daytonreporter.com,OH,39.7589478,-84.1916069,0,200,-1,,Dayton Reporter,,,,,,,,Metric Media
3.218.216.245,delcoreview.com,OH,39.907793,-75.3878525,0,200,61275,,Delaware County Review,,,,,,,,Metric Media
3.218.216.245,detroitcitywire.com,MI,42.331427,-83.0457538,0,200,76207,https://business.facebook.com/Detroit-City-Wire-105304140860043/?business_id=898179107217559,Detroit City Wire,,,,,,,,Metric Media
3.218.216.245,downrivertoday.com,MI,47.6868092,-117.4665337,0,200,78702,https://business.facebook.com/Downriver-Today-116730986374533/?business_id=898179107217559,Downriver Today,,,,,,,,Metric Media
3.218.216.245,eastclevelandnews.com,OH,41.5331066,-81.5790137,0,200,-1,,East Cleveland News,,,,,,,,Metric Media
3.218.216.245,easternwaynetoday.com,MI,35.3771332,-77.8815301,0,200,75398,https://business.facebook.com/Eastern-Wayne-Today-100600154668579/?business_id=898179107217559,Eastern Wayne Today,,,,,,,,Metric Media
3.218.216.245,eastindynews.com,IN,39.7704511,-86.0717174,0,200,61139,,East Indy News,,,,,,,,Metric Media
3.218.216.245,eastmichigannews.com,MI,44.3148443,-85.6023643,0,200,80059,https://business.facebook.com/East-Michigan-News-104854544261605/?business_id=898179107217559,East Michigan News,,,,,,,,Metric Media
3.218.216.245,eaststarknews.com,OH,45.5189295,-122.488203,0,200,-1,,East Stark News,,,,,,,,Metric Media
3.218.216.245,ecindiananews.com,IN,,,0,200,-1,,EC Indiana News,,,,,,,,Metric Media
3.218.216.245,ecohionews.com,OH,39.4067414,-84.3043851,0,200,-1,,EC Ohio News,,,,,,,,Metric Media
3.218.216.245,ecwisconsinnews.com,WI,43.7844397,-88.7878678,0,200,60017,,EC Wisconsin News,,,,,,,,Metric Media
3.218.216.245,elkharttimes.com,IN,41.6819935,-85.9766671,0,200,55168,,Elkhart Times,,,,,,,,Metric Media
3.218.216.245,fairfieldreporter.com,OH,41.1408363,-73.2612615,0,200,61429,,Fairfield Reporter,,,,,,,,Metric Media
3.218.216.245,findlaytimes.com,OH,41.04422,-83.6499321,0,200,65054,,Findlay Times,,,,,,,,Metric Media
3.218.216.245,fondulacnews.com,WI,43.7730448,-88.4470508,0,200,-1,,Fon Du Lac News,,,,,,,,Metric Media
3.218.216.245,foxcitiesnews.com,WI,44.261275,-88.458663,0,200,-1,,Fox Cities News,,,,,,,,Metric Media
3.218.216.245,ftwaynetimes.com,IN,41.079273,-85.1393513,0,200,58384,,Ft Wayne Times,,,,,,,,Metric Media
3.218.216.245,geneseenews.com,MI,43.0777289,-83.6773928,0,200,76512,https://business.facebook.com/Genesee-News-100698147991930/?business_id=898179107217559,Genesee News,,,,,,,,Metric Media
3.218.216.245,grandrapidsreporter.com,MI,42.9633599,-85.6680863,0,200,76657,https://business.facebook.com/Grand-Rapids-Reporter-111393033542730/?business_id=898179107217559,Grand Rapids Reporter,,,,,,,,Metric Media
3.218.216.245,greatlakeswire.com,MI,43.1240448,-89.3499345,0,200,76122,https://business.facebook.com/Great-Lakes-Wire-110870006973319/?business_id=898179107217559,Great Lakes Wire,,,,,,,,Metric Media
3.218.216.245,greenbayreporter.com,WI,44.5133188,-88.0132958,0,200,55458,,Green Bay Reporter,,,,,,,,Metric Media
3.218.216.245,greenecotimes.com,OH,29.7763008,-95.741344,0,200,63565,,Greene County Times,,,,,,,,Metric Media
3.218.216.245,hollandreporter.com,MI,52.132633,5.291266,0,200,75181,https://business.facebook.com/Holland-Reporter-101483974584819/?business_id=898179107217559,Holland Reporter,,,,,,,,Metric Media
3.218.216.245,hoosierstatetoday.com,IN,40.2671941,-86.1349019,0,200,-1,,Hoosier State Today,,,,,,,,Metric Media
